STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus trivittatus,A,1,09/19/13,2013,Optioservus trivittatus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,4,09/19/13,2013,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Paragnetina immarginata,L,1,09/19/13,2013,Paragnetina immarginata,Perlidae,Paragnetina,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Plauditus,L,1,09/19/13,2013,Plauditus,Baetidae,Plauditus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,4,09/19/13,2013,Psephenus herricki,Psephenidae,Psephenus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus,L,2,09/19/13,2013,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rhyacophila manistee,L,3,09/19/13,2013,Rhyacophila manistee,Rhyacophilidae,Rhyacophila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Simulium,L,4,09/19/13,2013,Simulium,Simuliidae,Simulium,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,1,09/19/13,2013,Stenelmis,Elmidae,Stenelmis,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Turbellaria,L,1,09/19/13,2013,Turbellaria,Na,Na,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tvetenia bavarica group,L,1,09/19/13,2013,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Acentrella turbida,L,1,09/23/14,2014,Acentrella turbida,Baetidae,Acentrella,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Acroneuria abnormis,L,1,09/23/14,2014,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris,L,18,09/23/14,2014,Baetis intercalaris,Baetidae,Baetis,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Baetis tricaudatus,L,1,09/23/14,2014,Baetis tricaudatus,Baetidae,Baetis,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Boyeria vinosa,L,1,09/23/14,2014,Boyeria vinosa,Aeshnidae,Boyeria,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche,L,13,09/23/14,2014,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,8,09/23/14,2014,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche sparna,L,8,09/23/14,2014,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,68,09/23/14,2014,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,24,09/23/14,2014,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Chimarra obscura,L,1,09/23/14,2014,Chimarra obscura,Philopotamidae,Chimarra,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Gammarus,A,4,09/23/14,2014,Gammarus,Gammaridae,Gammarus,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Glossosoma,L,11,09/23/14,2014,Glossosoma,Glossosomatidae,Glossosoma,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Heterocloeon curiosum,L,1,09/23/14,2014,Heterocloeon curiosum,Baetidae,Heterocloeon,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,3,09/23/14,2014,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Isonychia,L,5,09/23/14,2014,Isonychia,Isonychiidae,Isonychia,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Laevapex fuscus,A,1,09/23/14,2014,Laevapex fuscus,Ancylidae,Laevapex,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,9,09/23/14,2014,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus,L,11,09/23/14,2014,Optioservus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus ovalis,A,4,09/23/14,2014,Optioservus ovalis,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,3,09/23/14,2014,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Paragnetina immarginata,L,1,09/23/14,2014,Paragnetina immarginata,Perlidae,Paragnetina,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Protoptila,L,16,09/23/14,2014,Protoptila,Glossosomatidae,Protoptila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,6,09/23/14,2014,Psephenus herricki,Psephenidae,Psephenus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rheocricotopus,L,1,09/23/14,2014,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus,L,6,09/23/14,2014,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rhyacophila fuscula,L,2,09/23/14,2014,Rhyacophila fuscula,Rhyacophilidae,Rhyacophila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Simulium,L,3,09/23/14,2014,Simulium,Simuliidae,Simulium,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tanytarsini,L,1,09/23/14,2014,Tanytarsini,Chironomidae,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tvetenia bavarica group,L,1,09/23/14,2014,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tvetenia vitracies group,L,5,09/23/14,2014,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Acroneuria abnormis,L,1,09/16/15,2015,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris,L,21,09/16/15,2015,Baetis intercalaris,Baetidae,Baetis,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche,L,4,09/16/15,2015,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,10,09/16/15,2015,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,6,09/16/15,2015,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche sparna,L,13,09/16/15,2015,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,65,09/16/15,2015,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,59,09/16/15,2015,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Gammarus,L,8,09/16/15,2015,Gammarus,Gammaridae,Gammarus,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Glossosoma,L,3,09/16/15,2015,Glossosoma,Glossosomatidae,Glossosoma,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,6,09/16/15,2015,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Isonychia,L,13,09/16/15,2015,Isonychia,Isonychiidae,Isonychia,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Lebertia,L,1,09/16/15,2015,Lebertia,Lebertiidae,Lebertia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,6,09/16/15,2015,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus,L,17,09/16/15,2015,Optioservus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus trivittatus,A,2,09/16/15,2015,Optioservus trivittatus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Orthocladius Complex,L,1,09/16/15,2015,Orthocladius Complex,Chironomidae,Orthocladius,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,11,09/16/15,2015,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Plauditus,L,2,09/16/15,2015,Plauditus,Baetidae,Plauditus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Polypedilum flavum,L,2,09/16/15,2015,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Protoptila,L,6,09/16/15,2015,Protoptila,Glossosomatidae,Protoptila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,3,09/16/15,2015,Psephenus herricki,Psephenidae,Psephenus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Simulium,L,1,09/16/15,2015,Simulium,Simuliidae,Simulium,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tipula,L,1,09/16/15,2015,Tipula,Tipulidae,Tipula,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tvetenia vitracies group,L,1,09/16/15,2015,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Acroneuria abnormis,L,1,10/21/16,2016,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Antocha,L,4,10/21/16,2016,Antocha,Tipulidae,Antocha,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Apatania,L,6,10/21/16,2016,Apatania,Apataniidae,Apatania,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Baetis flavistriga complex,L,2,10/21/16,2016,Baetis flavistriga complex,Baetidae,Baetis,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Capniidae,L,1,10/21/16,2016,Capniidae,Capniidae,Na,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,6,10/21/16,2016,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,15,10/21/16,2016,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,16,10/21/16,2016,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Chimarra,L,8,10/21/16,2016,Chimarra,Philopotamidae,Chimarra,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Chironomidae,P,3,10/21/16,2016,Chironomidae,Chironomidae,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cladotanytarsus,L,1,10/21/16,2016,Cladotanytarsus,Chironomidae,Cladotanytarsus,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cricotopus,L,2,10/21/16,2016,Cricotopus,Chironomidae,Cricotopus,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Cricotopus trifascia group,L,1,10/21/16,2016,Cricotopus trifascia group,Chironomidae,Cricotopus,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Dicrotendipes,L,1,10/21/16,2016,Dicrotendipes,Chironomidae,Dicrotendipes,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Gammarus,A,4,10/21/16,2016,Gammarus,Gammaridae,Gammarus,5.5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Helicopsyche borealis,L,10,10/21/16,2016,Helicopsyche borealis,Helicopsychidae,Helicopsyche,2,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Hydropsyche,L,2,10/21/16,2016,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Hydropsychidae,L,2,10/21/16,2016,Hydropsychidae,Hydropsychidae,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Hydroptila,L,3,10/21/16,2016,Hydroptila,Hydroptilidae,Hydroptila,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Iswaeon anoka,L,1,10/21/16,2016,Iswaeon anoka,Baetidae,Iswaeon,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Lepidostoma,L,11,10/21/16,2016,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,1,10/21/16,2016,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Micrasema Rusticum group,L,4,10/21/16,2016,Micrasema Rusticum group,Brachycentridae,Micrasema,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Micropsectra/Tanytarsus,L,2,10/21/16,2016,Micropsectra/Tanytarsus,Chironomidae,Micropsectra,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Microtendipes pedellus group,L,2,10/21/16,2016,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Microtendipes rydalensis group,L,1,10/21/16,2016,Microtendipes rydalensis group,Chironomidae,Microtendipes,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oecetis,L,1,10/21/16,2016,Oecetis,Leptoceridae,Oecetis,4,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oligochaeta,L,1,10/21/16,2016,Oligochaeta,Na,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus,L,28,10/21/16,2016,Optioservus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Optioservus trivittatus,A,3,10/21/16,2016,Optioservus trivittatus,Elmidae,Optioservus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Orthocladius Complex,L,14,10/21/16,2016,Orthocladius Complex,Chironomidae,Orthocladius,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oulimnius,L,26,10/21/16,2016,Oulimnius,Elmidae,Oulimnius,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Oulimnius nitidulus,A,3,10/21/16,2016,Oulimnius nitidulus,Elmidae,Oulimnius,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Physidae,A,1,10/21/16,2016,Physidae,Physidae,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Polypedilum flavum,L,4,10/21/16,2016,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Potthastia gaedii group,L,2,10/21/16,2016,Potthastia gaedii group,Chironomidae,Potthastia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Protoptila,L,16,10/21/16,2016,Protoptila,Glossosomatidae,Protoptila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,10,10/21/16,2016,Psephenus herricki,Psephenidae,Psephenus,3,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus,L,3,10/21/16,2016,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Rhyacophila,P,1,10/21/16,2016,Rhyacophila,Rhyacophilidae,Rhyacophila,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Sublettea,L,4,10/21/16,2016,Sublettea,Chironomidae,Sublettea,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Taeniopteryx,L,4,10/21/16,2016,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Thienemannimyia group,L,1,10/21/16,2016,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Trepaxonemata,A,3,10/21/16,2016,Trepaxonemata,Na,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Trichoptera,P,1,10/21/16,2016,Trichoptera,Na,Na,,0
14404,Pomperaug River,1,Riffle,KN2M2,First,WAA,Tvetenia vitracies group,L,3,10/21/16,2016,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acentrella,L,1,10/12/95,1995,Acentrella,Baetidae,Acentrella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,2,10/12/95,1995,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Amnicola limosa,A,1,10/12/95,1995,Amnicola limosus,Hydrobiidae,Amnicola,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Antocha,L,1,10/12/95,1995,Antocha,Tipulidae,Antocha,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Argia,L,2,10/12/95,1995,Argia,Coenagrionidae,Argia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,15,10/12/95,1995,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,2,10/12/95,1995,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra obscura,L,32,10/12/95,1995,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ferrissia walkeri,A,4,10/12/95,1995,Ferrissia walkeri,Ancylidae,Ferrissia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Glossosoma,L,3,10/12/95,1995,Glossosoma,Glossosomatidae,Glossosoma,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,15,10/12/95,1995,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Isonychia,L,20,10/12/95,1995,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Leucotrichia pictipes,L,1,10/12/95,1995,Leucotrichia pictipes,Hydroptilidae,Leucotrichia,5.5,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,39,10/12/95,1995,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Macrostemum,L,17,10/12/95,1995,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nanocladius spiniplenus,L,2,10/12/95,1995,Nanocladius spiniplenus,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Optioservus,L,2,10/12/95,1995,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Oulimnius latiusculus,L,1,10/12/95,1995,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Paragnetina media,L,5,10/12/95,1995,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psephenus herricki,L,7,10/12/95,1995,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Sphaeriidae,A,34,10/12/95,1995,Pisidiidae,Pisidiidae,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,3,10/12/95,1995,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Tubificidae,A,2,10/12/95,1995,Tubificidae,Tubificidae,Na,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,2,10/12/95,1995,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acentrella,L,2,10/27/99,1999,Acentrella,Baetidae,Acentrella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,2,10/27/99,1999,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Antocha,L,1,10/27/99,1999,Antocha,Tipulidae,Antocha,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Apatania,L,4,10/27/99,1999,Apatania,Apataniidae,Apatania,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Argia,L,1,10/27/99,1999,Argia,Coenagrionidae,Argia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,49,10/27/99,1999,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,3,10/27/99,1999,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,29,10/27/99,1999,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra obscura,L,18,10/27/99,1999,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chironomidae,P,1,10/27/99,1999,Chironomidae,Chironomidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Corydalus cornutus,L,2,10/27/99,1999,Corydalus cornutus,Corydalidae,Corydalus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ferrissia,A,1,10/27/99,1999,Ferrissia,Ancylidae,Ferrissia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydatophylax argus/victor,L,1,10/27/99,1999,Hydatophylax argus/victor,Limnephilidae,Hydatophylax,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,7,10/27/99,1999,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Isonychia,L,9,10/27/99,1999,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,4,10/27/99,1999,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Macrostemum,L,11,10/27/99,1999,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nanocladius spiniplenus,L,2,10/27/99,1999,Nanocladius spiniplenus,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nigronia serricornis,L,1,10/27/99,1999,Nigronia serricornis,Corydalidae,Nigronia,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Optioservus,L,5,10/27/99,1999,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Paragnetina media,L,2,10/27/99,1999,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psephenus herricki,L,26,10/27/99,1999,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Serratella deficiens,L,7,10/27/99,1999,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Sphaeriidae,A,3,10/27/99,1999,Pisidiidae,Pisidiidae,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,35,10/27/99,1999,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Antocha,P,1,09/18/07,2007,Antocha,Tipulidae,Antocha,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Baetis,L,1,09/18/07,2007,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Baetis intercalaris,L,7,09/18/07,2007,Baetis intercalaris,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche,L,8,09/18/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,3,09/18/07,2007,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche morosa,L,25,09/18/07,2007,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,14,09/18/07,2007,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,18,09/18/07,2007,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra obscura,L,20,09/18/07,2007,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra socia,L,2,09/18/07,2007,Chimarra socia,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Corydalus cornutus,L,1,09/18/07,2007,Corydalus cornutus,Corydalidae,Corydalus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cricotopus,L,1,09/18/07,2007,Cricotopus,Chironomidae,Cricotopus,5.5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Dicrotendipes,P,1,09/18/07,2007,Dicrotendipes,Chironomidae,Dicrotendipes,5.5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ephemerella,L,1,09/18/07,2007,Eurylophella,Ephemerellidae,Eurylophella,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hemerodromia,L,1,09/18/07,2007,Hemerodromia,Empididae,Hemerodromia,5,0
