DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103005781,1,103005781,0.53,0.12,2,0,9,23,0,0,66,100,14450
103005787,1,103005787,0.2,0.125455828,39,2,68,7,0,37,0,153,14450
103005852,1,103005852,0.12,0.05,72,0,60,0,26,0,0,158,14450
103005887,1,103005887,0.909725472,0.251758776,77,46,76,12,0,0,16,227,14450
103005911,2,103005911,3.995855523,2.1301523907,52,0,40,0,0,0,90,182,14450
103005928,1,103005928,0.14,0.078232182,2,0,1,10,0,0,12,25,14450
103005940,2,103005940,1.748513699,0.443800369,2,0,0,0,0,0,1,3,14450
103005944,1,103005944,0.09,0.010556558,0,0,0,0,0,0,4,4,14450
103005985,1,103005985,0.08,0.007199118,0,0,0,0,0,0,1,1,14450
103006134,1,103006134,0.8,0.15,21,0,39,0,60,0,0,120,14450
103006147,3,103006147,11.534369222,4.4621823797,0,0,0,0,15,0,0,15,14450
103006165,3,103006165,11.594369222,4.5221823797,29,0,59,25,72,0,0,185,14450
103006223,1,103006223,0.52,0.29,419,30,267,0,0,37,69,822,14450
103006232,1,103006232,0.358513699,0.07,21,0,34,0,18,0,0,73,14450
103006280,1,103006280,0.13,0.04,44,10,31,0,26,0,0,111,14450
103006482,1,103006482,0.04,0.006779448,0,0,0,0,0,0,18,18,14450
103006494,1,103006494,0.03,0.01,0,0,0,0,0,0,40,40,14450
103006605,2,103006605,1.37,0.380742508,4,0,0,5,0,0,106,115,14450
103006624,2,103006624,1.29,0.514922533,182,4,67,0,3,0,0,256,14450
103006842,2,103006842,1.22,0.400338315,2,0,0,6,35,0,0,43,14450
103006846,2,103006846,1.13,0.390338315,33,0,80,2,39,0,0,154,14450
103006849,3,103006849,2.6,0.836810436,4,0,1,0,45,0,0,50,14450
103006963,4,103006963,23.002186556,7.7197004757,0,0,28,0,13,0,0,41,14450
103007016,3,103007016,12.359725472,4.213079797,117,12,74,0,53,0,0,256,14450
103007030,4,103007030,23.232186556,7.8497004757,128,4,144,13,81,0,0,370,14450
103007040,1,103007040,0.49,0.078845549,2,0,6,0,12,0,0,20,14450
103007047,1,103007047,0.57,0.088845549,10,0,14,0,17,0,0,41,14450
103007048,1,103007048,0.76,0.188845549,60,0,64,0,174,0,0,298,14450
103007098,1,103007098,0.03,0.006779445,4,0,11,6,0,0,0,21,14450
103007191,1,103007191,0.46,0.216714871,10,0,34,0,0,40,10,94,14450
103007211,1,103007211,0.61,0.173469781,6,0,8,0,0,0,0,14,14450
103007264,1,103007264,0.37,0.11,1,0,0,11,0,0,104,116,14450
103007283,3,103007283,21.809620481,9.2564837452,87,1,59,16,0,65,0,228,14450
103007356,1,103007356,0.53,0.24,114,40,70,0,47,0,0,271,14450
103007369,1,103007369,0.34,0.06404314,3,0,0,0,0,0,9,12,14450
103007415,1,103007415,0.17,0.0347779,10,0,18,0,0,0,33,61,14450
103007450,1,103007450,0.42,0.073357448,10,0,0,0,0,1,0,11,14450
103007454,1,103007454,0.47,0.05,83,7,35,0,0,0,21,146,14450
103007492,1,103007492,0.6,0.11404314,3,0,0,0,0,0,64,67,14450
103007497,1,103007497,0.36,0.09,85,0,73,0,20,0,0,178,14450
103007511,1,103007511,0.11,0.03,27,0,3,17,0,4,0,51,14450
103007530,3,103007530,2.885843749,0.5070054,0,0,0,0,0,0,3,3,14450
103007554,2,103007554,1.12,0.597852507,0,0,0,0,0,0,3,3,14450
103007567,1,103007567,0.32,0.318813264,10,0,3,44,0,0,172,229,14450
103007594,1,103007594,0.46,0.358813264,2,0,0,14,0,0,57,73,14450
103007612,1,103007612,0.05,0.01,0,0,0,0,0,29,0,29,14450
103007649,1,103007649,0.535005454,0.2,7,0,32,5,0,81,0,125,14450
103007695,1,103007695,0.15,0.02,1,0,12,0,35,0,0,48,14450
103007738,1,103007738,0.03,0.01,48,1,0,0,0,0,0,49,14450
103007998,1,103007998,2.19,0.786044686,45,0,8,0,0,0,69,122,14450
103008071,2,103008071,1.21,0.163518856,0,0,0,0,0,4,0,4,14450
103008123,1,103008123,0.07,0.04,96,21,5,0,0,0,0,122,14450
103008136,4,103008136,30.613950488,9.874493828,0,0,0,0,0,0,1,1,14450
103008152,1,103008152,0.16,0.015229861,2,0,10,0,0,0,0,12,14450
103008163,1,103008163,0.01,0.000774794,0,0,2,0,0,0,0,2,14450
103008254,1,103008254,0.333122329,0.095681823,2,0,1,0,0,0,0,3,14450
103008260,1,103008260,0.44,0.285617253,2,0,21,25,87,0,0,135,14450
103008437,3,103008437,6.83,2.225826435,32,0,25,2,14,0,0,73,14450
103008495,1,103008495,0.53,0.31,23,0,54,16,0,262,1,356,14450
103008761,1,103008761,0.31,0.302744055,6,0,1,0,0,0,0,7,14450
103008791,3,103008791,2.770869859,0.599127042,2,0,0,0,0,38,0,40,14450
103008831,2,103008831,2.43,0.823445258,168,13,119,0,60,0,0,360,14450
103008890,2,103008890,5.18,1.733291614,121,0,67,0,120,0,0,308,14450
103008906,5,103008906,61.525947023,20.2713714042,5,0,0,0,0,0,0,5,14450
103008916,5,103008916,71.624789447,23.4739347242,9,0,0,0,0,0,0,9,14450
103008919,4,103008919,17.045005454,4.585525565,19,0,37,3,0,120,0,179,14450
103008957,1,103008957,0.32,0.225003876,6,0,6,0,0,0,0,12,14450
103009025,1,103009025,0.07,0.05,57,13,70,1,24,0,0,165,14450
103009030,3,103009030,4.998159117,2.035388694,72,0,141,10,0,192,0,415,14450
103009081,1,103009081,1.007871906,0.451969265,4,0,1,0,0,0,0,5,14450
103009134,5,103009134,90.775338264,36.0562939225,347,7,143,5,7,0,1234,1743,14450
103009246,1,103009246,0.3,0.06,1,0,17,11,0,0,19,48,14450
103009317,1,103009317,0.028495998,0.013906255,4,0,7,0,0,0,0,11,14450
103009326,1,103009326,0.01,0.02,59,2,13,0,0,0,0,74,14450
103009483,1,103009483,0.37,0.15,10,0,27,4,3,0,11,55,14450
103009560,2,103009560,0.75,0.210807071,23,0,27,10,6,0,0,66,14450
103009691,1,103009691,1.43,0.513566626,24,0,10,0,0,0,0,34,14450
103009740,1,103009740,0.11,0.14,66,0,142,18,142,40,0,408,14450
103009835,5,103009835,134.165370858,43.9046979393,0,0,0,0,0,0,43,43,14450
103009837,1,103009837,0.1,0.069846331,9,0,17,0,1,0,0,27,14450
103010076,1,103010076,0.18,0.134914788,14,9,0,0,0,0,0,23,14450
103010211,1,103010211,0.6,0.341614153,1,0,0,0,0,0,1,2,14450
103010232,1,103010232,0.4,0.07,43,2,0,0,0,0,0,45,14450
103010263,1,103010263,0.46,0.205036159,72,6,49,8,30,0,0,165,14450
103010283,1,103010283,0.19,0.024132237,4,1,5,0,0,0,0,10,14450
103010361,1,103010361,0.24,0.055907803,7,0,10,0,1,0,0,18,14450
103010368,5,103010368,155.959912944,51.4013508559,234,32,176,3,1,0,223,669,14450
103010398,1,103010398,0.48,0.218393593,14,1,0,0,0,0,0,15,14450
103010408,1,103010408,0.45846486,0.1000322833,1,0,0,0,0,0,0,1,14450
103010614,2,103010614,1.03,0.254721078,30,1,21,4,7,0,0,63,14450
103010775,1,103010775,0.52,0.35,146,3,136,3,63,0,0,351,14450
103010927,1,103010927,0.44,0.17,183,12,167,11,49,0,0,422,14450
103011428,1,103011428,0.3,0.093066895,8,0,0,0,0,0,0,8,14450
103011455,1,103011455,0.27,0.09,70,26,0,0,0,0,0,96,14450
103011539,1,103011539,0.24,0.097392819,5,0,18,0,0,24,0,47,14450
103011540,1,103011540,0.05,0.01,0,0,1,0,0,43,0,44,14450
103011754,1,103011754,0.69,0.27,514,4,156,23,65,0,0,762,14450
103012152,1,103012152,0.49,0.124358214,2,0,0,3,0,5,0,10,14450
103012160,1,103012160,1.24,0.37,495,19,197,4,327,0,0,1042,14450
103012534,1,103012534,0.58,0.32,412,27,257,41,184,0,0,921,14450
103012993,1,103012993,0.22,0.06029055,1,0,0,0,0,0,0,1,14450
103004025,2,103004025,2.906369187,0.969958673,0,0,0,0,0,0,81,81,16139
103001122,1,103001122,0.24,0.07,0,0,0,0,0,0,219,219,16139
103004094,3,103004094,14.796369187,5.253556332,127,3,299,19,64,34,379,925,16139
103004104,3,103004104,8.426369187,2.772200437,6,0,0,0,0,0,1,7,16139
103004162,1,103004162,0.84,0.367328257,0,0,0,0,0,0,18,18,16139
103004387,2,103004387,3.76,1.547110011,11,0,14,3,5,0,0,33,14450
103004584,1,103004584,0.5,0.24768336,4,0,0,0,0,0,0,4,14450
103004989,1,103004989,0.08,0.03,5,0,14,0,0,0,76,95,14450
103005015,1,103005015,0.82,0.301557338,0,0,5,0,0,0,0,5,14450
103005238,2,103005238,3.83,1.31564049,0,0,0,3,0,0,39,42,14450
103005373,2,103005373,4.89,1.965615961,178,10,60,157,0,0,855,1260,14450
103005516,2,103005516,0.45,0.053502077,1,0,0,2,0,0,7,10,14450
103005544,1,103005544,0.29,0.09,19,0,70,8,0,0,162,259,14450
103005756,1,103005756,0.05,0.01,5,0,10,0,0,0,15,30,14450
103005757,2,103005757,8.10255096,3.5523631122,75,3,32,8,0,48,0,166,14450
103005774,2,103005774,1.58,0.775520405,4,0,8,0,0,0,62,74,14450
103005807,2,103005807,1.23,0.585374462,86,2,14,0,0,3,0,105,14450
103005918,2,103005918,1.59,0.775374462,235,1,119,0,172,0,0,527,14450
103006126,3,103006126,6.188513699,1.742531011,67,2,52,16,30,0,0,167,14450
103006129,1,103006129,1.699725472,0.441758776,98,8,59,29,117,0,0,311,14450
103006135,2,103006135,3.959725472,1.41848913,3,1,0,0,0,0,0,4,14450
103006231,2,103006231,1.26,0.59,25,0,88,0,0,7,485,605,14450
103006254,2,103006254,2.23,0.9,103,0,63,1,21,0,0,188,14450
103006275,2,103006275,2.27,0.91,13,1,18,0,0,0,0,32,14450
103006347,2,103006347,2.6,0.981169938,1,0,1,0,0,0,18,20,14450
103006432,1,103006432,0.53,0.118070768,25,0,0,0,0,0,160,185,14450
103006448,1,103006448,0.12,0.025843248,3,0,2,0,0,0,11,16,14450
103006471,3,103006471,7.94,2.73380812,11,0,0,0,0,0,107,118,14450
103006493,3,103006493,15.344369222,5.4502363637,0,0,0,0,0,0,5,5,14450
103006547,1,103006547,0.33,0.21,54,1,144,0,0,0,391,590,14450
103006581,2,103006581,0.99,0.381743293,3,0,0,0,3,0,0,6,14450
103006584,1,103006584,0.63,0.36206612,1,0,5,0,0,0,0,6,14450
103006694,1,103006694,0.11,0.02,5,0,29,0,0,0,36,70,14450
103006702,3,103006702,9.35,3.486567677,2,0,0,3,0,0,21,26,14450
103006764,3,103006764,18.894369222,6.2571526977,4,0,4,0,0,0,0,8,14450
103006832,2,103006832,1.75,0.872324378,28,0,100,0,0,0,304,432,14450
103006871,2,103006871,4.06,1.780346086,7,0,36,0,0,0,146,189,14450
103006937,1,103006937,0.4,0.239071533,6,0,7,0,15,0,0,28,14450
103006944,1,103006944,0.49,0.27690858,5,0,20,0,10,0,0,35,14450
103006945,3,103006945,19.379620481,8.5487693802,10,0,4,0,0,0,0,14,14450
103007008,1,103007008,1.28,0.7,216,0,164,72,0,32,676,1160,14450
103007190,1,103007190,0.46,0.21,8,0,0,52,0,0,532,592,14450
103007228,1,103007228,1.88,0.74,586,53,732,54,132,0,532,2089,14450
103007282,1,103007282,0.63,0.17,31,1,56,3,5,122,0,218,14450
103007408,1,103007408,0.21,0.012711777,1,0,0,0,0,0,0,1,14450
103007418,1,103007418,0.09,0.0147779,2,0,7,0,0,0,6,15,14450
103007425,1,103007425,0.6,0.167723398,87,2,111,44,5,182,0,431,14450
103007444,4,103007444,22.237037272,7.096789757,0,0,6,0,1,0,0,7,14450
103007529,2,103007529,0.54,0.225947824,2,0,2,2,0,0,0,6,14450
103007535,1,103007535,0.14,0.12,69,3,101,0,172,0,13,358,14450
103007563,1,103007563,0.27,0.039846326,8,0,0,34,0,47,0,89,14450
103007571,1,103007571,0.03,0.03,3,1,12,0,0,83,0,99,14450
103007739,1,103007739,0.39,0.094850221,7,0,4,0,3,0,0,14,14450
103007808,1,103007808,0.45,0.09,66,2,73,2,15,0,0,158,14450
103007810,2,103007810,2.797994054,0.9941800344,1,0,1,0,0,0,0,2,14450
103007835,1,103007835,0.2,0.16,62,0,47,53,0,0,287,449,14450
103008005,3,103008005,10.71,4.5596590593,217,0,0,0,0,0,474,691,14450
103008096,1,103008096,0.02,0.07,38,0,119,10,31,0,0,198,14450
103008118,1,103008118,0.09,0.08,4,0,9,0,18,0,0,31,14450
103008128,4,103008128,30.478342828,9.8642032807,0,0,0,3,0,0,1,4,14450
103008207,3,103008207,10.13,2.735640467,3,0,0,0,0,0,212,215,14450
103008297,3,103008297,8.67,2.314341396,19,0,51,0,0,2,94,166,14450
103008318,2,103008318,0.75,0.134728823,28,32,0,0,0,0,0,60,14450
103008325,4,103008325,54.509813211,21.9161700189,0,0,0,0,0,0,129,129,14450
103008380,1,103008380,0.89,0.46,95,0,0,28,0,0,790,913,14450
103008509,1,103008509,0.08,0.010968489,2,0,1,0,0,0,0,3,14450
103008579,1,103008579,0.05,0.04,25,2,29,0,55,0,2,113,14450
103008614,2,103008614,3.51,1.20241222,394,56,259,1,61,0,0,771,14450
103008811,3,103008811,8.06,2.455826435,22,0,32,3,0,90,0,147,14450
103009039,5,103009039,61.485947023,20.2693052862,628,96,107,1,67,0,0,899,14450
103009160,2,103009160,1.737596604,0.420047771,15,0,15,25,137,0,0,192,14450
103009161,1,103009161,0.34,0.141033057,0,0,0,0,3,0,0,3,14450
103009199,1,103009199,0.72,0.09,1,0,8,0,0,0,163,172,14450
103009250,2,103009250,1.72,0.196221598,1,0,1,0,0,0,0,2,14450
103009263,2,103009263,2.22,0.300256965,45,7,21,0,0,0,0,73,14450
103009288,2,103009288,2.367596604,0.693768076,91,0,102,10,32,0,0,235,14450
103009397,2,103009397,0.373908202,0.155326714,51,2,41,0,11,0,0,105,14450
103009403,2,103009403,0.6,0.235165291,2,0,0,0,0,0,100,102,14450
103009465,2,103009465,0.62,0.237231407,0,0,0,0,0,0,6,6,14450
103009505,1,103009505,0.23,0.04,28,0,22,3,0,0,24,77,14450
103009511,2,103009511,3.007596604,0.833768076,11,0,25,8,7,0,0,51,14450
103009554,2,103009554,5.053173326,1.5703771004,20,0,0,0,1,0,0,21,14450
103009683,5,103009683,132.77948493,43.6355618356,4,0,9,0,0,0,0,13,14450
103009692,5,103009692,95.792488102,37.8033793945,277,19,216,12,14,0,294,832,14450
103009708,2,103009708,1.82,0.662776341,383,5,408,14,83,0,24,917,14450
103009739,1,103009739,1.29,0.492138421,117,0,29,3,4,0,0,153,14450
103009754,1,103009754,0.32,0.21,4,0,16,1,13,0,0,34,14450
103009799,1,103009799,0.13,0.04,3,0,0,36,0,0,102,141,14450
103009803,1,103009803,0.66,0.136198343,3,0,0,14,0,0,23,40,14450
103009816,1,103009816,0.01,0.02,14,0,9,12,0,29,0,64,14450
103009827,2,103009827,3.237703886,1.200725715,23,0,43,11,12,0,0,89,14450
103009834,5,103009834,134.650656462,44.0974742763,0,0,0,0,0,0,10,10,14450
103009855,5,103009855,96.316723499,38.1252840985,249,9,318,15,42,0,155,788,14450
103009998,1,103009998,0.38,0.13,87,5,211,0,82,0,0,385,14450
103010088,1,103010088,0.8,0.325406787,13,0,5,0,0,3,0,21,14450
103010092,5,103010092,146.338454623,48.042426502,75,6,96,108,126,0,221,632,14450
103010108,1,103010108,0.09,0.272001552,3,0,3,0,0,0,0,6,14450
103010246,1,103010246,0.56,0.15,138,2,51,1,0,0,48,240,14450
103010301,2,103010301,5.51,2.0311518547,256,4,212,26,123,0,0,621,14450
103010333,2,103010333,1.75,0.664890222,11,0,17,20,0,0,28,76,14450
103010350,2,103010350,4.28,1.5195867747,23,0,12,0,5,0,0,40,14450
103010356,1,103010356,0.56,0.095907803,66,3,59,0,0,0,0,128,14450
103010558,1,103010558,0.36,0.08,0,0,5,0,0,0,79,84,14450
103010600,1,103010600,0.28,0.14,207,5,89,30,68,0,0,399,14450
103010626,1,103010626,0.5,0.166779443,13,0,5,0,0,0,0,18,14450
103010631,1,103010631,0.38,0.24,130,0,222,15,68,0,268,703,14450
103010842,1,103010842,0.55,0.06042743,0,0,2,0,0,0,0,2,14450
103010930,2,103010930,0.7,0.22,28,2,16,0,4,0,0,50,14450
103010960,1,103010960,1.01,0.311259043,4,0,0,0,0,0,0,4,14450
103011018,1,103011018,0.18,0.03,0,0,11,0,47,0,0,58,14450
103011023,1,103011023,0.35,0.115907805,12,5,0,0,0,0,0,17,14450
103011092,1,103011092,0.76,0.28,38,0,54,8,89,0,0,189,14450
103011550,1,103011550,0.09,0.01397082,0,0,0,0,0,11,0,11,14450
103011780,6,103011780,294.856921581,105.187292243,60,14,45,1,38,13,0,171,14450
103011992,2,103011992,0.66,0.35,106,3,234,34,292,0,0,669,14450
103012307,1,103012307,0.22,0.01945893,16,0,0,0,0,0,0,16,14450
103012443,3,103012443,6.05,1.988433605,76,5,107,0,0,68,141,397,14450
103012734,6,103012734,326.999232776,117.6292912,497,30,387,82,4,549,1006,2555,14450
103012750,1,103012750,0.11,0.09,68,3,84,39,76,0,0,270,14450
103012939,2,103012939,3.736035274,1.8500322833,2,0,0,0,0,0,0,2,14450
103013315,6,103013315,344.564094025,125.852284486,235,13,234,80,371,0,110,1043,14450
103019096,1,103019096,0.29,0.135818703,16,1,0,0,0,0,0,17,14450
103004084,1,103004084,1.14,0.500999501,1,0,0,1,0,0,369,371,16139
103004108,1,103004108,0.58,0.271153155,0,0,0,5,0,0,45,50,16139
103004113,3,103004113,7.966369187,2.639585512,14,0,0,0,0,0,70,84,16139
103004128,1,103004128,0.29,0.1,0,0,0,4,0,0,41,45,16139
103004137,1,103004137,0.2,0.09,2,0,0,23,0,0,249,274,16139
103004389,2,103004389,2.667399932,0.840015507,37,7,25,0,0,0,0,69,14450
103005177,1,103005177,0.84,0.58,181,1,125,13,0,11,129,460,14450
103005862,2,103005862,2.07,0.865520405,6,0,1,0,0,0,42,49,14450
103007007,1,103007007,0.03,0.11,49,1,57,45,0,0,167,319,14450
103007140,1,103007140,0.27,0.186714871,11,0,9,0,0,0,0,20,14450
103007224,1,103007224,0.13,0.02,22,14,0,0,0,0,0,36,14450
103007227,1,103007227,1.19,0.47,298,23,120,5,2,20,137,605,14450
103007314,1,103007314,0.37,0.053357427,44,10,0,0,0,0,0,54,14450
103007368,2,103007368,4.47,1.9578525266,0,0,3,0,0,0,7,10,14450
103007381,1,103007381,0.55,0.22,207,5,281,0,66,72,0,631,14450
103007384,1,103007384,0.13,0.01,46,0,0,0,0,0,0,46,14450
103007403,1,103007403,0.08,0.004164519,10,0,0,0,0,0,0,10,14450
103007453,3,103007453,18.672504467,7.6793259633,62,0,61,55,0,0,55,233,14450
103007465,1,103007465,0.54,0.09404314,0,0,0,0,0,0,70,70,14450
103007545,1,103007545,0.18,0.08,137,3,94,0,3,0,0,237,14450
103007570,1,103007570,0.07,0.01054881,0,0,0,0,0,2,0,2,14450
103007659,1,103007659,0.05,0.01,21,0,11,0,0,0,0,32,14450
103007702,1,103007702,0.08,0.033744838,7,0,3,0,0,0,0,10,14450
103007823,3,103007823,8.94,3.8696590593,92,0,15,23,6,0,122,258,14450
103007873,1,103007873,0.2,0.09,0,0,0,0,0,0,44,44,14450
103007898,1,103007898,2.22,0.793308392,11,0,1,0,0,0,0,12,14450
103007920,2,103007920,1.75,0.501710991,390,37,25,6,0,0,0,458,14450
103007958,2,103007958,1.33,0.360451964,71,0,94,34,65,0,0,264,14450
103007979,1,103007979,0.08,0.01,0,0,0,0,0,0,40,40,14450
103007986,1,103007986,0.05,0.03,17,0,16,16,0,43,0,92,14450
103008030,1,103008030,0.21,0.12,1,0,29,0,0,0,36,66,14450
103008057,1,103008057,0.92,0.12,6,0,27,0,0,146,0,179,14450
103008129,1,103008129,0.12560766,0.0100322833,0,0,0,0,0,0,1,1,14450
103008186,1,103008186,1.31,0.33,23,0,0,0,0,170,0,193,14450
103008192,1,103008192,1.04,0.62,82,3,14,16,0,0,263,378,14450
103008213,1,103008213,0.42,0.06,54,4,47,0,0,0,0,105,14450
103008217,1,103008217,0.05,0.008716435,16,10,0,0,0,0,0,26,14450
103008230,1,103008230,0.03,0.04,7,0,31,0,0,0,80,118,14450
103008261,1,103008261,0.363122329,0.098651861,2,0,3,0,0,0,0,5,14450
103008280,2,103008280,0.943122329,0.392694994,2,0,9,1,4,0,0,16,14450
103008332,1,103008332,0.008159117,0.004035383,8,0,4,0,0,0,0,12,14450
103008425,4,103008425,24.46,8.9226600673,33,0,0,0,0,0,0,33,14450
103008530,1,103008530,0.527494156,0.133921732,39,1,9,0,0,0,0,49,14450
103008547,3,103008547,7.745005454,1.934436996,2,0,2,0,0,0,0,4,14450
103008602,1,103008602,0.17,0.05,46,1,94,0,9,12,0,162,14450
103008663,1,103008663,0.31,0.08,41,3,28,0,0,30,0,102,14450
103008683,1,103008683,0.57,0.18,220,35,198,0,52,0,0,505,14450
103008740,1,103008740,1.34,0.413325167,6,0,0,0,0,0,0,6,14450
103008778,1,103008778,0.57,0.341395919,0,0,1,0,0,83,0,84,14450
103008793,1,103008793,0.13,0.032784091,5,0,6,11,0,2,0,24,14450
103008795,1,103008795,1.5,0.433325167,40,0,15,0,0,0,0,55,14450
103008836,1,103008836,0.1,0.09900697,0,0,0,0,0,0,22,22,14450
103008848,1,103008848,0.05,0.02,0,0,0,0,0,0,72,72,14450
103008897,2,103008897,5.638842424,1.844396986,37,0,84,46,106,0,0,273,14450
103008937,1,103008937,0.247596604,0.033228311,0,0,2,0,0,0,0,2,14450
103008984,2,103008984,0.83,0.362089363,15,0,44,13,0,0,124,196,14450
103008999,2,103008999,3.638159117,1.403380686,0,0,0,0,0,25,0,25,14450
103009051,1,103009051,0.14,0.022017048,10,1,0,0,0,0,0,11,14450
103009132,1,103009132,0.43,0.34,55,0,0,54,0,0,343,452,14450
103009166,5,103009166,92.212488102,36.5522417345,4,0,0,0,0,0,0,4,14450
103009191,1,103009191,0.74,0.29,135,26,12,0,0,0,0,173,14450
103009194,5,103009194,111.116368624,36.8040458146,251,51,26,0,4,0,0,332,14450
103009212,1,103009212,0.05,0.07,69,1,63,0,68,0,0,201,14450
103009261,2,103009261,2.307596604,0.613768076,4,0,0,0,0,0,0,4,14450
103009270,4,103009270,21.395875313,5.584652607,188,8,231,7,214,49,0,697,14450
103009396,2,103009396,2.657596604,0.783768076,29,0,19,0,61,0,0,109,14450
103009426,1,103009426,1.04,0.287174585,9,0,38,3,96,0,0,146,14450
103009460,1,103009460,0.15,0.01,7,0,0,0,0,0,46,53,14450
103009474,1,103009474,0.22,0.13,51,1,33,0,38,0,0,123,14450
103009506,2,103009506,1.383173326,0.3970286884,8,1,6,0,0,0,6,21,14450
103009602,5,103009602,121.084527741,40.4824523346,48,27,11,0,0,0,0,86,14450
103009661,1,103009661,0.06,0.012518085,4,0,3,0,0,0,0,7,14450
103009673,1,103009673,0.2,0.144099945,7,0,2,0,0,0,0,9,14450
103009699,1,103009699,0.2,0.026876291,15,0,2,0,0,0,3,20,14450
103009819,1,103009819,0.81,0.118659618,2,0,0,28,0,0,158,188,14450
103009832,1,103009832,0.12,0.071718752,2,0,2,0,0,0,0,4,14450
103009910,1,103009910,0.24,0.07,8,0,0,36,0,0,155,199,14450
103010046,1,103010046,0.43,0.171718761,7,0,0,0,0,0,0,7,14450
103010063,2,103010063,6.947705222,2.2996100187,0,0,3,4,30,0,0,37,14450
103010277,1,103010277,0.11,0.09,55,0,68,4,0,0,26,153,14450
103010282,2,103010282,2.68,0.945745097,61,12,48,3,1,0,0,125,14450
103010294,1,103010294,0.09,0.03,20,0,41,0,0,0,41,102,14450
103010299,1,103010299,0.55,0.213332902,1,0,4,0,0,0,0,5,14450
103010406,6,103010406,255.063919307,90.6266349544,165,0,176,0,161,0,333,835,14450
103010414,1,103010414,0.26,0.102558124,3,0,2,0,0,0,0,5,14450
103010471,1,103010471,0.02,0.03,74,0,23,0,0,0,0,97,14450
103010499,2,103010499,0.85,0.264890222,0,0,0,0,0,0,8,8,14450
103010501,1,103010501,0.34,0.15,21,2,14,0,0,0,0,37,14450
103010505,2,103010505,0.8,0.260209175,0,0,0,0,0,0,23,23,14450
103010851,1,103010851,0.08,0.04,47,0,45,3,5,0,0,100,14450
103010995,1,103010995,0.02,0.01,24,0,19,0,1,0,0,44,14450
103011049,1,103011049,0.3,0.11,0,0,5,11,230,0,0,246,14450
103011064,1,103011064,0.91,0.29,15,0,25,4,0,0,0,44,14450
103011090,2,103011090,1.31,0.365302188,36,1,20,1,0,0,0,58,14450
103011158,2,103011158,1.68,0.94,254,22,82,9,26,0,0,393,14450
103011189,2,103011189,3.25,0.818329029,1,0,0,0,1,0,0,2,14450
103011229,6,103011229,287.192476962,102.383007664,3,0,0,0,0,0,0,3,14450
103011446,1,103011446,0.05,0.05,60,0,69,5,4,0,0,138,14450
103011544,1,103011544,0.25,0.100298288,4,0,3,0,0,0,0,7,14450
103011624,2,103011624,1.96,0.767110011,87,0,28,0,0,0,0,115,14450
103011809,1,103011809,0.61,0.358329032,4,0,13,0,36,0,0,53,14450
103011846,2,103011846,0.87,0.254067665,187,33,153,0,66,0,0,439,14450
103011887,2,103011887,0.69,0.36,12,3,21,7,9,0,0,52,14450
103012246,3,103012246,8.26,3.511177676,797,42,564,1,386,0,0,1790,14450
103012359,1,103012359,0.6,0.18,477,15,15,0,0,0,0,507,14450
103012490,1,103012490,1.47,0.34945893,360,3,290,21,35,132,0,841,14450
103003992,2,103003992,1.76,0.60408316,0,0,0,0,0,0,127,127,16139
103004048,1,103004048,0.5,0.12,0,0,0,0,0,0,71,71,16139
103004061,3,103004061,7.296369187,2.389585512,8,0,0,0,0,0,137,145,16139
103004068,1,103004068,0.11,0.024035385,0,0,0,0,0,0,9,9,16139
103001140,1,103001140,0.83,0.31,2,0,15,0,0,0,233,250,16139
103001086,1,103001086,0.11,0.048232181,0,0,0,0,0,0,22,22,16139
103004091,1,103004091,0.75,0.370999501,0,0,0,0,0,0,27,27,16139
103001121,1,103001121,0.34,0.08,0,0,0,0,0,0,41,41,16139
103004367,1,103004367,0.46,0.17,0,0,3,0,0,0,43,46,14450
103004459,1,103004459,0.76,0.21,0,0,20,0,0,55,0,75,14450
103004477,1,103004477,0.37,0.14,40,3,95,1,22,3,2,166,14450
103005236,1,103005236,0.15,0.12,126,2,109,8,0,0,94,339,14450
103005509,1,103005509,0.15,0.023518854,1,0,0,0,0,0,0,1,14450
103005762,2,103005762,3.07,1.31,376,12,147,6,0,86,44,671,14450
103005771,1,103005771,0.49,0.160742511,0,0,2,0,0,0,0,2,14450
103005830,1,103005830,0.659725472,0.151758776,4,0,11,0,0,0,12,27,14450
